x;y;m
248.743;62.18575;1.0
249.308325;62.75107499999999;1.0
248.743;62.75107499999999;1.0
249.308325;62.18575;1.0
249.308325;61.055099999999996;1.0
249.87365;61.620425;1.0
249.308325;61.620425;1.0
249.87365;61.055099999999996;1.0
249.87365;60.489774999999995;1.0
250.438975;61.055099999999996;1.0
249.87365;61.055099999999996;1.0
250.438975;60.489774999999995;1.0
250.438975;59.359125;1.0
251.00429999999997;59.92444999999999;1.0
250.438975;59.92444999999999;1.0
251.00429999999997;59.359125;1.0
251.00429999999997;58.228474999999996;1.0
251.56962499999997;58.7938;1.0
251.00429999999997;58.7938;1.0
251.56962499999997;58.228474999999996;1.0
251.56962499999997;57.663149999999995;1.0
252.13494999999998;58.228474999999996;1.0
251.56962499999997;58.228474999999996;1.0
252.13494999999998;57.663149999999995;1.0
252.13494999999998;56.5325;1.0
252.70027499999998;57.09782499999999;1.0
252.13494999999998;57.09782499999999;1.0
252.70027499999998;56.5325;1.0
252.70027499999998;55.401849999999996;1.0
253.26559999999998;55.967175;1.0
252.70027499999998;55.967175;1.0
253.26559999999998;55.401849999999996;1.0
253.26559999999998;54.27119999999999;1.0
253.83092499999998;54.836524999999995;1.0
253.26559999999998;54.836524999999995;1.0
253.83092499999998;54.27119999999999;1.0
253.83092499999998;53.705875;1.0
254.39624999999998;54.27119999999999;1.0
253.83092499999998;54.27119999999999;1.0
254.39624999999998;53.705875;1.0
254.39624999999998;52.575224999999996;1.0
254.96157499999998;53.14055;1.0
254.39624999999998;53.14055;1.0
254.96157499999998;52.575224999999996;1.0
254.96157499999998;51.444575;1.0
255.52689999999998;52.009899999999995;1.0
254.96157499999998;52.009899999999995;1.0
255.52689999999998;51.444575;1.0
255.52689999999998;50.313925;1.0
256.092225;50.87925;1.0
255.52689999999998;50.87925;1.0
256.092225;50.313925;1.0
256.092225;49.748599999999996;1.0
256.65754999999996;50.313925;1.0
256.092225;50.313925;1.0
256.65754999999996;49.748599999999996;1.0
256.65754999999996;48.61795;1.0
257.222875;49.183274999999995;1.0
256.65754999999996;49.183274999999995;1.0
257.222875;48.61795;1.0
257.222875;47.4873;1.0
257.78819999999996;48.052625;1.0
257.222875;48.052625;1.0
257.78819999999996;47.4873;1.0
257.78819999999996;46.356649999999995;1.0
258.353525;46.921974999999996;1.0
257.78819999999996;46.921974999999996;1.0
258.353525;46.356649999999995;1.0
258.353525;45.791325;1.0
258.91884999999996;46.356649999999995;1.0
258.353525;46.356649999999995;1.0
258.91884999999996;45.791325;1.0
258.91884999999996;44.660675;1.0
259.484175;45.226;1.0
258.91884999999996;45.226;1.0
259.484175;44.660675;1.0
259.484175;43.530024999999995;1.0
260.04949999999997;44.095349999999996;1.0
259.484175;44.095349999999996;1.0
260.04949999999997;43.530024999999995;1.0
260.04949999999997;42.9647;1.0
260.614825;43.530024999999995;1.0
260.04949999999997;43.530024999999995;1.0
260.614825;42.9647;1.0
260.614825;41.83405;1.0
261.18014999999997;42.399375;1.0
260.614825;42.399375;1.0
261.18014999999997;41.83405;1.0
261.18014999999997;40.703399999999995;1.0
261.745475;41.268724999999996;1.0
261.18014999999997;41.268724999999996;1.0
261.745475;40.703399999999995;1.0
261.745475;39.57275;1.0
262.3108;40.138075;1.0
261.745475;40.138075;1.0
262.3108;39.57275;1.0
262.3108;39.007425;1.0
262.876125;39.57275;1.0
262.3108;39.57275;1.0
262.876125;39.007425;1.0
262.876125;37.876774999999995;1.0
263.44145;38.442099999999996;1.0
262.876125;38.442099999999996;1.0
263.44145;37.876774999999995;1.0
263.44145;36.746125;1.0
264.006775;37.31145;1.0
263.44145;37.31145;1.0
264.006775;36.746125;1.0
264.006775;35.615474999999996;1.0
264.5721;36.1808;1.0
264.006775;36.1808;1.0
264.5721;35.615474999999996;1.0
264.5721;35.050149999999995;1.0
265.137425;35.615474999999996;1.0
264.5721;35.615474999999996;1.0
265.137425;35.050149999999995;1.0
265.137425;33.9195;1.0
265.70275;34.484825;1.0
265.137425;34.484825;1.0
265.70275;33.9195;1.0
265.70275;32.78885;1.0
266.268075;33.354175;1.0
265.70275;33.354175;1.0
266.268075;32.78885;1.0
266.268075;32.223524999999995;1.0
266.8334;32.78885;1.0
266.268075;32.78885;1.0
266.8334;32.223524999999995;1.0
266.8334;31.092875;1.0
267.39872499999996;31.658199999999997;1.0
266.8334;31.658199999999997;1.0
267.39872499999996;31.092875;1.0
267.39872499999996;29.962224999999997;1.0
267.96405;30.527549999999998;1.0
267.39872499999996;30.527549999999998;1.0
267.96405;29.962224999999997;1.0
267.96405;28.831574999999997;1.0
268.52937499999996;29.3969;1.0
267.96405;29.3969;1.0
268.52937499999996;28.831574999999997;1.0
268.52937499999996;28.26625;1.0
